Producto1 10 269.40
Producto2 546 941.65
Producto3 459 774.63
Producto4 735 740.31
Producto5 862 982.60
Producto6 521 930.45
Producto7 815 293.42
Producto8 697 251.96
Producto9 502 664.96
Producto10 941 467.84
Producto11 789 369.58
Producto12 658 829.79
Producto13 902 498.34
Producto14 205 955.37
Producto15 864 566.25
Producto16 305 280.78
Producto17 561 872.96
Producto18 52 690.20
Producto19 648 755.24
Producto20 643 598.63
Producto21 925 427.73
Producto22 445 171.90
Producto23 450 231.49
Producto24 272 391.56
Producto25 906 985.93
Producto26 371 698.88
Producto27 512 422.99
Producto28 711 221.03
Producto29 830 841.15
Producto30 186 836.79
Producto31 14 582.48
Producto32 825 412.28
Producto33 409 700.31
Producto34 394 365.03
Producto35 690 233.82
Producto36 403 365.14
Producto37 240 424.07
Producto38 122 604.89
Producto39 990 539.46
Producto40 244 319.16
Producto41 232 364.01
Producto42 241 499.70
Producto43 805 242.93
Producto44 862 641.95
Producto45 217 972.45
Producto46 887 333.58
Producto47 62 680.38
Producto48 761 854.64
Producto49 524 643.60
Producto50 932 654.71
Producto51 57 229.11
Producto52 459 984.03
Producto53 331 668.40
Producto54 312 411.19
Producto55 92 820.15
Producto56 868 246.35
Producto57 108 282.88
Producto58 807 844.12
Producto59 41 62.09
Producto60 733 191.99
Producto61 793 139.76
Producto62 216 632.25
Producto63 56 549.83
Producto64 880 52.34
Producto65 175 11.92
Producto66 436 696.10
Producto67 803 933.02
Producto68 618 266.22
Producto69 457 66.03
Producto70 65 983.76
Producto71 515 835.30
Producto72 980 772.23
Producto73 801 846.14
Producto74 545 245.57
Producto75 518 208.29
Producto76 145 240.26
Producto77 186 946.03
Producto78 773 15.96
Producto79 146 807.34
Producto80 417 696.80
Producto81 605 789.32
Producto82 259 746.55
Producto83 449 246.28
Producto84 452 49.41
Producto85 878 588.29
Producto86 527 749.46
Producto87 890 251.08
Producto88 690 520.63
Producto89 18 322.94
Producto90 431 521.19
Producto91 994 939.22
Producto92 567 504.43
Producto93 784 925.90
Producto94 431 317.76
Producto95 556 22.48
Producto96 84 512.38
Producto97 49 25.68
Producto98 363 968.64
Producto99 411 9.09
Producto100 824 694.91
Producto101 470 890.85
Producto102 468 759.75
Producto103 553 682.81
Producto104 253 527.15
Producto105 876 223.00
Producto106 370 432.25
Producto107 908 196.83
Producto108 870 120.74
Producto109 254 310.56
Producto110 568 561.74
Producto111 902 49.64
Producto112 653 852.83
Producto113 663 715.93
Producto114 934 667.48
Producto115 143 438.25
Producto116 155 542.28
Producto117 187 110.84
Producto118 512 701.49
Producto119 880 113.45
Producto120 712 809.58
Producto121 321 381.38
Producto122 932 165.66
Producto123 581 917.74
Producto124 474 951.07
Producto125 215 524.07
Producto126 922 69.16
Producto127 935 864.15
Producto128 603 166.65
Producto129 763 773.14
Producto130 612 570.13
Producto131 325 532.70
Producto132 410 192.89
Producto133 673 510.67
Producto134 205 230.42
Producto135 622 9.76
Producto136 779 805.38
Producto137 206 783.67
Producto138 455 871.44
Producto139 244 786.76
Producto140 434 623.26
Producto141 216 204.17
Producto142 845 557.26
Producto143 896 352.15
Producto144 73 640.00
Producto145 311 950.79
Producto146 521 987.36
Producto147 868 459.10
Producto148 907 743.49
Producto149 796 886.54
Producto150 734 779.49
Producto151 26 710.57
Producto152 481 609.67
Producto153 597 111.85
Producto154 725 721.06
Producto155 504 569.97
Producto156 306 50.70
Producto157 851 790.57
Producto158 37 7.79
Producto159 958 753.29
Producto160 247 575.77
Producto161 880 819.84
Producto162 36 947.25
Producto163 677 179.10
Producto164 955 340.91
Producto165 952 909.72
Producto166 643 244.45
Producto167 652 911.33
Producto168 218 197.52
Producto169 386 241.37
Producto170 198 201.37
Producto171 898 414.13
Producto172 168 427.37
Producto173 540 973.61
Producto174 577 332.74
Producto175 122 705.57
Producto176 954 317.39
Producto177 897 156.07
Producto178 783 640.68
Producto179 7 830.13
Producto180 505 678.92
Producto181 263 818.36
Producto182 573 199.11
Producto183 436 319.03
Producto184 97 63.95
Producto185 217 170.06
Producto186 252 609.07
Producto187 799 749.31
Producto188 634 944.34
Producto189 270 546.29
Producto190 180 114.61
Producto191 699 91.55
Producto192 430 775.98
Producto193 61 343.00
Producto194 333 768.48
Producto195 864 621.46
Producto196 816 308.37
Producto197 974 128.01
Producto198 647 542.44
Producto199 201 801.90
Producto200 862 965.33
Producto201 134 109.01
Producto202 377 960.51
Producto203 400 681.21
Producto204 117 723.88
Producto205 110 452.71
Producto206 552 948.55
Producto207 425 135.03
Producto208 322 869.39
Producto209 664 646.01
Producto210 309 630.12
Producto211 81 257.03
Producto212 792 881.84
Producto213 423 278.66
Producto214 802 730.05
Producto215 290 607.96
Producto216 908 695.72
Producto217 667 716.30
Producto218 206 781.70
Producto219 717 10.04
Producto220 246 717.25
Producto221 270 75.77
Producto222 44 163.69
Producto223 251 447.54
Producto224 219 431.76
Producto225 422 463.14
Producto226 811 43.69
Producto227 249 147.02
Producto228 981 703.57
Producto229 711 386.37
Producto230 311 992.23
Producto231 287 476.79
Producto232 299 81.90
Producto233 196 703.67
Producto234 117 493.32
Producto235 173 262.66
Producto236 156 562.26
Producto237 938 57.18
Producto238 452 951.06
Producto239 905 973.85
Producto240 102 402.30
Producto241 489 907.91
Producto242 552 437.17
Producto243 160 919.78
Producto244 965 206.16
Producto245 24 517.45
Producto246 432 191.06
Producto247 840 718.49
Producto248 455 630.38
Producto249 460 296.89
Producto250 839 355.60
Producto251 422 374.68
Producto252 259 646.72
Producto253 246 192.74
Producto254 368 175.35
Producto255 378 35.63
Producto256 641 351.60
Producto257 318 329.70
Producto258 908 700.73
Producto259 285 995.74
Producto260 245 224.82
Producto261 743 153.01
Producto262 478 218.74
Producto263 859 584.37
Producto264 709 510.29
Producto265 472 280.04
Producto266 734 187.98
Producto267 82 909.23
Producto268 930 873.81
Producto269 652 195.82
Producto270 299 398.00
Producto271 438 922.53
Producto272 722 654.39
Producto273 328 627.20
